y_true,y_pred,residual
-5.184,-5.301192999999999,0.11719299999999855
10.3071,10.366454,-0.05935399999999902
8.2,8.230050000000004,-0.030050000000004573
23.88,23.87532200000002,0.004677999999980642
-3.396,-3.605859000000002,0.20985900000000202
-24.276,-24.210084000000002,-0.06591599999999787
4.38,4.329507999999998,0.05049200000000198
36.18,35.93297999999995,0.24702000000004887
215.52,215.4693970000001,0.050602999999910026
7.2576,7.262028000000015,-0.0044280000000149755
12.9024,12.843939000000008,0.058460999999992325
-1.9656,-1.9095110000000013,-0.05608899999999872
275.65992,278.4886048,-2.828684800000019
74.64,74.7203728000001,-0.08037280000010583
18.06,18.102491999999994,-0.042491999999995755
-5.025,-4.881691999999994,-0.14330800000000643
15.2901,15.113152999999995,0.17694700000000552
7.8,7.927550000000007,-0.12755000000000738
8.448,8.370750000000006,0.07724999999999405
7.14,7.136403999999991,0.0035960000000088144
12.72,12.616961999999994,0.10303800000000685
135.96,137.4218856,-1.461885599999988
5.46,5.263888999999998,0.19611100000000192
2.9568,2.9568739999999947,-7.399999999480045e-05
311.52,318.7109129999999,-7.1909129999999095
-1.332,-1.3877329999999979,0.05573299999999781
33.2,33.39216799999998,-0.19216799999997392
5.01,5.035315999999999,-0.025315999999999228
242.64,235.9762939999999,6.663706000000076
109.71,108.62199199999988,1.0880080000001158
20.1,19.5126256,0.5873744000000016
15.84,15.783703000000003,0.056296999999997155
290.0,284.74101039999994,5.2589896000000635
1.02,1.0163019999999994,0.003698000000000645
9.18,8.926528000000005,0.25347199999999503
247.722,251.67594300000007,-3.9539430000000664
88.34,88.171932,0.1680680000000052
488.6,491.88921700000014,-3.2892170000001215
37.2,36.82135599999996,0.37864400000004395
0.24,0.2538799999999997,-0.013879999999999726
0.63,0.673929,-0.043928999999999996
59.85,60.15151720000001,-0.30151720000000637
16.44,16.475008999999996,-0.03500899999999518
-38.79,-39.037589000000004,0.24758900000000494
29.04,28.813045000000006,0.22695499999999313
-9.664,-9.709316999999997,0.045316999999997165
143.568,143.0715347999999,0.4964652000001024
10.327,10.315199,0.011801000000000172
12.24,12.123750000000003,0.1162499999999973
-1869.876,-1754.2992090000014,-115.5767909999986
28.98,29.44238,-0.46237999999999957
37.9,37.61119600000001,0.28880399999999185
21.6,21.471058000000006,0.128941999999995
6.0,6.097415999999999,-0.09741599999999906
-128.7198,-89.24914500000003,-39.470654999999965
4.344,4.362490999999997,-0.018490999999996482
-13.896,-14.01702899999999,0.1210289999999894
303.804,310.355462,-6.551462000000015
0.96,0.9596459999999983,0.0003540000000016308
0.9,0.9016200000000009,-0.001620000000000843
16.7412,16.584325000000007,0.15687499999999233
-2.4726,-2.5655250000000005,0.09292500000000059
9.252,9.661884,-0.4098839999999999
593.64,588.1280989999997,5.511901000000307
-51.6,-52.63659120000001,1.0365912000000108
47.64,47.66748000000003,-0.02748000000003259
48.48,48.57877299999998,-0.09877299999998002
275.85,279.01080039999994,-3.160800399999914
-22.88,-23.422685999999985,0.5426859999999856
1.44,1.489635000000001,-0.049635000000000984
45.52,45.23084260000002,0.28915739999998635
5.82,5.852968000000003,-0.032968000000002995
55.84,57.69318259999999,-1.8531825999999896
-936.032,-951.8894190000002,15.857419000000164
27.24,27.265143999999975,-0.025143999999976074
-35.232,-35.28660899999998,0.054608999999977925
17.16,16.949262599999994,0.2107374000000064
2.88,2.8817999999999966,-0.0017999999999966931
14.868,14.959513999999992,-0.09151399999999121
20.097,20.261123799999993,-0.1641237999999916
25.488,25.36035099999999,0.12764900000000878
-24.7086,-20.340474000000004,-4.368125999999997
0.3024,0.31862199999999974,-0.016221999999999737
18.9,18.701801999999994,0.19819800000000498
3.0128,3.022861999999997,-0.010061999999996907
-2.7336,-2.8610479999999985,0.12744799999999845
11.7,11.94265,-0.24265000000000114
34.08,34.28449999999998,-0.2044999999999817
88.2,89.45535159999997,-1.255351599999969
2.97,2.9226060000000014,0.047393999999998826
5.49,5.488670000000003,0.0013299999999976109
16.74,16.769164,-0.029164000000001522
0.18,0.2908179999999998,-0.1108179999999998
-729.9138,-744.7174266000003,14.803626600000257
31.8,31.717632,0.08236800000000244
2.76,2.760187999999996,-0.0001879999999960802
13.62,13.603716799999999,0.016283200000000164
10.5072,10.467457,0.03974299999999964
-5.4548,-5.444584000000001,-0.010215999999998893
35.6355,34.815622200000014,0.8198777999999862
24.8832,24.882379999999998,0.0008200000000009311
-8.576,-8.571036000000001,-0.004963999999999302
84.24,84.10862099999994,0.13137900000005232
-10.62,-10.501684000000006,-0.11831599999999298
54.8604,54.972876,-0.11247600000000091
1.59,1.5927800000000025,-0.002780000000002447
-22.56,-22.57515000000002,0.015150000000019759
-117.924,-116.72759699999999,-1.1964030000000179
-16.224,-16.201493999999997,-0.022506000000003468
31.53,31.9024972,-0.372497199999998
14.004,14.183507000000006,-0.1795070000000063
3.0,2.9964850000000003,0.003514999999999713
13.5,13.79464900000001,-0.2946490000000104
-116.325,-118.19551799999995,1.8705179999999473
35.88,35.88850000000005,-0.008500000000047692
19.824,19.686577200000002,0.1374227999999995
46.98,47.159839999999996,-0.17983999999999867
-19.308,-20.33130199999999,1.0233019999999904
26.1,26.046281999999998,0.053718000000003485
22.68,23.45344819999999,-0.77344819999999
19.122,19.05501699999999,0.06698300000001112
-22.704,-22.4562696,-0.2477304000000018
1537.83,1465.333332000001,72.49666799999886
0.36,0.3564999999999997,0.0035000000000002807
16.7412,16.634243000000005,0.1069569999999942
-16.836,-16.94599700000001,0.10999700000001056
22.86,22.866857999999976,-0.006857999999976272
7.14,7.137058399999997,0.002941600000002431
71.04,73.21449760000007,-2.174497600000066
-1.866,-1.9149480000000008,0.04894800000000066
11.1,11.044870000000003,0.05512999999999657
52.08,52.186547000000026,-0.10654700000002748
-314.904,-311.6781024000001,-3.2258975999998825
-10.56,-10.605072999999996,0.045072999999995034
-12.936,-13.224015999999999,0.28801599999999894
107.985,106.23184179999998,1.7531582000000157
-28.23,-28.972920000000013,0.7429200000000122
119.04,117.17858100000001,1.861418999999998
4.668,4.716103000000007,-0.048103000000006446
2.64,2.639999999999993,7.105427357601002e-15
2.8,2.7908600000000003,0.009139999999999482
1150.2,1167.0095639999997,-16.809563999999682
35.7,35.45918999999995,0.24081000000005304
161.72,162.07590699999997,-0.35590699999997355
5.904,6.395433999999997,-0.49143399999999726
121.932,121.80659180000002,0.1254081999999812
10.3936,10.427093999999995,-0.033493999999995694
27.09,27.163158999999997,-0.07315899999999687
38.396,38.62227640000001,-0.22627640000001037
2.99,2.972464000000001,0.01753599999999933
73.41,73.36425599999998,0.04574400000001333
11.5587,11.524004000000001,0.034695999999998506
-6.9102,-6.93981,0.029609999999999914
-38.592,-39.7475864,1.1555864000000042
129.42,129.78254139999999,-0.3625413999999978
1.2192,1.2261130000000002,-0.006913000000000169
-126.45,-136.921666,10.471665999999985
16.608,16.711513999999994,-0.10351399999999344
-3.234,-3.1031220000000004,-0.1308779999999996
31.08,31.147306799999964,-0.06730679999996525
2.64,2.679984,-0.03998400000000002
20.64,20.869945999999995,-0.22994599999999465
3.45,3.397518000000003,0.05248199999999725
23.96,24.211190999999996,-0.25119099999999506
6.3,6.292317999999999,0.007682000000000855
4.92,4.920796000000005,-0.0007960000000046819
168.9,172.5054795999999,-3.6054795999998817
12.03,12.021449999999982,0.008550000000017377
51.8,50.90983700000002,0.8901629999999798
6.496,6.531998000000003,-0.03599800000000286
13.44,13.441418000000008,-0.001418000000008135
3.528,3.505445000000001,0.022554999999999215
29.61,29.408747000000027,0.20125299999997281
-29.901,-30.473790000000005,0.5727900000000048
185.4,184.54908899999998,0.8509110000000248
19.035,18.639179999999996,0.39582000000000406
45.42,46.039883000000025,-0.6198830000000228
16.2099,16.221748999999996,-0.011848999999994447
-11.04,-11.170196999999996,0.13019699999999723
-9.1816,-9.337471000000006,0.15587100000000653
142.56,140.46987720000013,2.0901227999998753
38.88,38.85668000000002,0.02331999999998402
12.7008,12.70992900000001,-0.009129000000010379
5.28,5.301993999999996,-0.02199399999999585
7.7625,7.812662999999992,-0.05016299999999152
5.7,5.739041599999998,-0.03904159999999823
6.72,6.857703000000008,-0.13770300000000812
-2.1756,-2.2398379999999998,0.06423799999999957
11.04,10.901955999999998,0.13804400000000072
8.37,8.413822000000003,-0.043822000000004024
85.77,86.39971000000007,-0.6297100000000739
16.14,16.126762000000006,0.013237999999994088
17.3488,17.50816239999999,-0.15936239999998847
162.702,166.37852400000008,-3.676524000000086
-6.8,-6.719967000000004,-0.0800329999999958
-25.992,-25.513742000000025,-0.4782579999999754
2.73,2.7311399999999963,-0.0011399999999963661
-7.85,-7.739686000000001,-0.11031399999999891
0.0,0.0,0.0
9.48,9.381495999999991,0.09850400000000903
111.8,109.44379560000003,2.3562043999999673
-7.56,-7.495696399999998,-0.06430360000000146
21.0,21.5415852,-0.5415852000000001
178.74,177.80330159999994,0.9366984000000684
1.8,1.823986,-0.023986000000000063
285.72,289.010432,-3.290431999999953
24.72,24.625935999999992,0.09406400000000659
22.77,22.80590099999999,-0.03590099999999197
-64.5444,-62.270065999999986,-2.2743340000000103
26.2,25.733124000000018,0.4668759999999814
45.456,45.421486999999985,0.034513000000018224
-3.405,-3.4712999999999994,0.06629999999999958
18.6,19.74355099999999,-1.143550999999988
16.88,16.882830000000002,-0.002830000000002997
8.019,8.056184000000005,-0.03718400000000521
-306.846,-300.1997751999998,-6.646224800000198
155.68,154.60738199999992,1.0726180000000909
211.5,212.71769940000004,-1.2176994000000434
-123.525,-125.49868199999997,1.9736819999999682
-56.322,-56.27264300000002,-0.04935699999997922
12.36,12.379379999999992,-0.019379999999992847
11.64,11.568076000000001,0.07192399999999921
12.6,12.681848,-0.08184800000000081
353.7,353.4175559999999,0.28244400000011183
43.2,42.82765440000001,0.3723455999999956
17.2224,17.426397,-0.2039970000000011
4.48,4.427227999999997,0.052772000000003594
10.9698,10.967346000000003,0.0024539999999966255
128.25,129.42101840000004,-1.1710184000000368
73.95,73.96283620000003,-0.012836200000023723
-16.944,-17.184439999999988,0.24043999999998888
3.12,3.067840000000002,0.052159999999997986
96.84,95.58108500000002,1.2589149999999876
59.67,60.72446700000001,-1.0544670000000096
-3.288,-3.4575360000000024,0.16953600000000257
0.5004,0.49824899999999994,0.002151000000000014
26.22,25.91620399999999,0.30379600000000906
21.96,21.97414600000002,-0.014146000000017978
15.633,15.419947999999998,0.21305200000000113
-160.2952,-160.32037340000005,0.025173400000056745
14.79,14.803574999999984,-0.013574999999985238
3.18,3.2028970000000037,-0.022897000000003498
6.8016,6.94735,-0.1457500000000005
1.14,1.249362,-0.10936200000000018
168.4704,171.07411999999997,-2.603719999999953
2.58,2.665223999999995,-0.08522399999999486
-10.89,-10.856851,-0.03314899999999987
1.5585,1.5144030000000002,0.04409699999999983
121.437,122.36339659999993,-0.9263965999999328
14.385,14.448557999999998,-0.06355799999999867
156.24,155.222706,1.017294000000021
4.57,4.46498,0.10502000000000056
10.7037,10.826530999999994,-0.12283099999999436
77.28,77.4393428,-0.15934280000000456
-11.439,-11.456644999999996,0.017644999999996358
9.99,9.930594,0.05940600000000096
37.9176,37.97003800000002,-0.052438000000016416
2.76,2.757612,0.0023879999999998347
0.0,0.0,0.0
3.36,3.304305000000005,0.05569499999999472
34.236,33.87473200000002,0.36126799999997417
-81.201,-78.69997800000006,-2.501021999999935
-3.558,-3.8976239999999955,0.3396239999999957
6.2208,6.223392000000008,-0.0025920000000079213
-458.43,-440.7877338000001,-17.64226619999988
-2.448,-2.4890420000000013,0.041042000000001355
2.0088,2.017156999999997,-0.008356999999997061
0.0,0.0,0.0
2.58,2.5645200000000035,0.015479999999996608
1459.2,1453.9976000000004,5.20239999999967
-0.126,-0.12071000000000008,-0.00528999999999992
-224.595,-234.47908699999996,9.884086999999965
238.56,245.4624680000001,-6.902468000000084
-0.376,-0.41440699999999997,0.03840699999999997
24.84,24.890707999999997,-0.050707999999996645
68.13,69.23856399999997,-1.1085639999999728
-224.895,-225.3330839999999,0.4380839999998898
4.4892,4.4705639999999995,0.018636000000000763
-376.8,-348.6073874,-28.192612600000018
0.3,0.30036000000000024,-0.000360000000000249
36.06,36.035242,0.02475800000000561
29.2528,29.242289,0.010511000000001047
29.386,29.156180999999982,0.22981900000001687
-20.29564,-20.799417,0.5037769999999995
-51.4836,-51.707007,0.22340699999999458
728.28,728.546237,-0.26623700000004646
-17.568,-17.851398000000014,0.2833980000000125
182.28,189.000618,-6.720618000000002
4.2804,4.261384999999996,0.019015000000004
6.09,6.091559999999995,-0.0015599999999951208
1.59,1.639697000000002,-0.04969700000000188
-7.74,-7.535343999999998,-0.2046560000000026
6.5892,6.551044000000006,0.03815599999999364
-32.22,-32.657932,0.43793200000000354
32.595,32.20429800000001,0.39070199999999033
7.84,7.9562160000000075,-0.11621600000000765
-7.4664,-7.492010400000002,0.025610400000001476
19.3932,19.4314554,-0.038255400000000606
-55.092,-55.36915640000003,0.27715640000003106
66.48,66.21551500000001,0.2644849999999934
23.76,24.198394999999984,-0.4383949999999821
138.3552,138.36732900000004,-0.012129000000044243
1.2348,1.2615900000000007,-0.026790000000000758
-130.686,-130.980651,0.29465099999998756
187.3976,189.18926559999989,-1.7916655999998738
-11.052,-11.094402999999998,0.042402999999998414
12.66,12.585399000000004,0.07460099999999592
3.15,3.1628740000000004,-0.012874000000000496
70.56,71.03826200000006,-0.4782620000000577
5.98,6.059646999999999,-0.07964699999999869
-26.256,-26.340666000000013,0.08466600000001279
18.12,18.090416000000005,0.02958399999999628
-12.24,-12.190958,-0.04904200000000003
7.92,8.087535999999995,-0.1675359999999948
-4.17,-4.122353999999998,-0.047646000000002076
-3.912,-3.9109089999999984,-0.0010910000000015074
3.18,3.200510000000004,-0.020510000000003803
10.2,10.175290000000011,0.02470999999998824
7.764,7.707615000000001,0.0563849999999988
-7.032,-7.039080000000004,0.00708000000000375
51.8,50.897117000000016,0.9028829999999815
-57.2805,-57.79657599999998,0.5160759999999769
27.0578,27.39069899999999,-0.3328989999999905
12.627,12.582566000000002,0.044433999999998974
11.5432,11.551781999999998,-0.008581999999996981
1.917,1.9210819999999995,-0.004081999999999475
-65.508,-65.62680399999994,0.1188039999999404
166.26,163.96265400000001,2.297345999999976
2.88,2.8447529999999994,0.03524700000000047
46.7313,47.78099760000002,-1.049697600000023
-21.19504,-21.24736800000001,0.05232800000000992
315.72,316.49299199999973,-0.7729919999997037
12.7008,12.694239999999997,0.00656000000000212
11.1132,11.045702,0.0674980000000005
1.7901,1.7778269999999976,0.01227300000000242
-289.836,-291.6442500000003,1.808250000000271
31.494,31.434326000000002,0.05967399999999756
1.672,1.6401590000000008,0.03184099999999912
-349.504,-348.83394599999997,-0.6700540000000501
22.32,22.270965999999994,0.04903400000000602
2.7,2.656170599999997,0.043829400000003016
2.577,2.7029519999999985,-0.1259519999999985
-650.2734,-635.9088779999997,-14.364522000000306
45.6,45.622325000000025,-0.022325000000023465
34.32,34.46200200000001,-0.14200200000001217
12.6,12.672360000000001,-0.07236000000000153
-195.96,-197.80173459999997,1.8417345999999668
4.56,4.555900000000002,0.00409999999999755
-5.0098,-5.2036462,0.1938461999999994
138.404,138.86801940000004,-0.4640194000000406
511.095,519.3171680000005,-8.222168000000465
-105.972,-104.199214,-1.7727859999999964
-59.7,-60.64953900000004,0.949539000000037
-135.028,-135.85614159999997,0.8281415999999808
8.46,8.477256000000008,-0.01725600000000682
3.44,3.4123809999999986,0.027619000000001392
-82.224,-83.23917639999999,1.0151763999999872
21.1344,21.32555,-0.19115000000000038
0.18,0.18097199999999986,-0.0009719999999998619
8.16,8.112243000000005,0.047756999999995386
-66.12,-64.41192960000001,-1.7080703999999969
5.18,5.196475999999994,-0.016475999999994606
-65.763,-66.88857600000004,1.1255760000000379
91.2,93.34927559999998,-2.1492755999999815
350.28,347.82423039999986,2.45576960000011
19.86,19.863140200000014,-0.0031402000000149144
-79.605,-78.94051919999998,-0.6644808000000211
2.7,2.635709999999997,0.06429000000000329
194.4,194.38069999999996,0.019300000000043838
-14.816,-15.039711000000002,0.22371100000000155
137.76,136.93069440000008,0.8293055999999126
2.6928,2.750878,-0.058078000000000074
-185.86016,-185.81259120000016,-0.04756879999985131
49.14,49.926284399999986,-0.7862843999999853
12.33,12.242220000000001,0.08777999999999864
1.5456,1.578965,-0.03336499999999987
-2.352,-2.352918000000002,0.0009180000000021948
142.08,141.94962679999992,0.13037320000009345
49.58,49.233202,0.3467979999999997
-216.765,-217.08914040000002,0.32414040000003297
85.296,86.02179299999995,-0.7257929999999391
18.45,18.37833900000001,0.0716609999999882
74.55,74.762012,-0.21201200000000142
-35.52,-35.902628000000036,0.3826280000000324
-11.336,-11.085311999999998,-0.250688000000002
33.28,32.976903000000014,0.30309699999998685
0.57,0.5707000000000003,-0.000700000000000367
-24.504,-24.850855000000006,0.346855000000005
4.504,4.547762000000005,-0.04376200000000541
89.43,89.82679560000005,-0.396795600000047
-2.528,-2.6842269999999986,0.15622699999999856
55.08,54.83560999999997,0.2443900000000312
24.96,24.93031500000001,0.02968499999998997
-34.196,-34.126664999999974,-0.06933500000002368
3.42,3.403900000000001,0.016099999999998893
1.08,1.0440589999999998,0.03594100000000022
38.38,38.748937600000005,-0.3689376000000024
2.1,2.1049119999999975,-0.004911999999997363
13.65,13.419135999999996,0.23086400000000395
16.2,16.230554999999985,-0.030554999999985455
-60.384,-59.70778799999998,-0.6762120000000209
4.83,4.903900999999999,-0.07390099999999933
73.44,72.95096400000001,0.4890359999999845
6.3504,6.370260000000003,-0.019860000000003097
-95.844,-93.40095000000001,-2.4430499999999853
-1.125,-1.1402240000000008,0.015224000000000792
263.2959,258.234476,5.061424000000045
113.4936,117.8772650000001,-4.383665000000093
36.72,36.32363399999998,0.39636600000002176
11.34,11.365362000000003,-0.025362000000002993
-576.909,-531.657173,-45.25182700000005
16.88,16.857282999999985,0.02271700000001431
19.83,20.052832000000013,-0.22283200000001457
0.72,0.7214399999999993,-0.0014399999999993307
4.5,4.531113000000001,-0.03111300000000128
-0.864,-0.8661660000000002,0.0021660000000002233
31.65,31.759840000000008,-0.10984000000000904
26.1,25.988247999999967,0.11175200000003471
-45.423,-44.50140200000001,-0.9215979999999888
26.94,27.126319999999996,-0.18631999999999493
269.82,270.9582818000001,-1.1382818000001294
961.38,961.3510040000001,0.028995999999892774
28.2,28.261209999999974,-0.06120999999997423
19.74,20.150777000000005,-0.4107770000000066
847.041,844.404476,2.6365240000000085
16.74,16.753835000000002,-0.013835000000003816
1.6324,1.6740910000000004,-0.04169100000000037
77.67,77.62553140000003,0.044468599999973435
114.3,114.49962439999992,-0.19962439999991943
-11.484,-11.392104000000003,-0.09189599999999665
7.84,7.948344000000008,-0.10834400000000777
-14.175,-14.14386399999999,-0.03113600000001071
86.22,86.221128,-0.0011279999999942447
231.216,232.78375560000003,-1.5677556000000266
-0.024,-0.027441000000000017,0.003441000000000017
-111.22116,-116.71548120000003,5.49432120000003
32.6332,32.803106800000016,-0.1699068000000139
200.34,206.84318159999984,-6.503181599999834
-43.62,-43.32229899999997,-0.29770100000002486
58.44,58.58956700000002,-0.14956700000001888
-21.608,-21.394154799999995,-0.21384520000000506
56.5,56.09377100000002,0.40622899999998197
-24.624,-24.770683000000005,0.14668300000000656
18.66,18.659296000000015,0.0007039999999847169
1.816,1.7726749999999996,0.0433250000000005
0.864,0.8753589999999996,-0.011358999999999564
14.628,14.611122,0.01687800000000017
-2.652,-2.6795459999999993,0.027545999999999182
46.05,45.700391999999994,0.34960800000000347
10.2,10.15214600000001,0.04785399999998852
13.86,13.822951999999988,0.03704800000001107
-339.468,-304.5935039999999,-34.874496000000136
99.26,97.90619299999992,1.3538070000000886
0.0,0.0,0.0
-20.376,-20.144561999999997,-0.23143800000000425
34.704,34.667595999999996,0.036404000000004544
55.9224,56.03542799999997,-0.11302799999996438
-8.07,-7.871854999999996,-0.19814500000000468
3.48,3.534980000000001,-0.05498000000000092
23.256,23.166814000000002,0.08918599999999799
29.652,30.14630319999999,-0.4943031999999903
6.51,6.547023999999996,-0.03702399999999617
13.5,13.486563,0.0134369999999997
8.04,7.950416999999999,0.08958300000000019
-1.38,-1.3648039999999997,-0.01519600000000021
1.92,1.9000369999999989,0.019963000000001063
72.948,73.84490759999998,-0.8969075999999916
3.51,3.485685999999997,0.02431400000000261
25.68,25.646499999999982,0.03350000000001785
2.4582,2.456212000000001,0.0019879999999989906
8.226,8.257971999999997,-0.031971999999996115
243.42,242.78823599999967,0.6317640000003166
82.188,81.35820799999998,0.8297920000000261
185.4,184.66924200000005,0.7307579999999518
10.89,11.097119999999997,-0.2071199999999962
4.14,4.111707999999996,0.02829200000000398
970.2,986.1891899999998,-15.98918999999978
25.32,25.097192,0.22280800000000056
70.08,70.26725499999996,-0.18725499999996487
63.726,62.58259099999997,1.1434090000000268
2.46,2.471806000000002,-0.011806000000002204
-9.584,-9.887997000000002,0.3039970000000025
27.06,27.055313999999996,0.004686000000003077
-104.4,-104.673696,0.27369600000000105
3.16,3.212224000000002,-0.05222400000000205
20.21,20.318542999999988,-0.10854299999998673
18.69,19.378225600000004,-0.6882256000000027
1.98,1.916111999999999,0.06388800000000106
0.0,0.0,0.0
30.24,30.274925999999997,-0.03492599999999868
3.36,3.3509110000000004,0.009088999999999459
4.8,4.8737590000000015,-0.07375900000000168
13.5,13.483638,0.016362000000000876
50.352,50.50258500000004,-0.15058500000004216
3.288,3.329699999999999,-0.04169999999999918
9.99,10.000606000000003,-0.01060600000000278
-14.754,-14.900251999999991,0.1462519999999916
58.77,60.32322560000003,-1.553225600000026
10.647,10.711947,-0.06494700000000009
29.1834,29.35776800000001,-0.17436800000001185
198.15144,198.06166420000002,0.08977579999998397
-7.70704,-7.798968999999989,0.09192899999998883
12.792,12.559667999999999,0.23233200000000132
-5.724,-5.820159000000001,0.096159000000001
14.1,14.067259,0.03274099999999969
4.62,4.6242790000000005,-0.004279000000000366
598.56,598.124701,0.43529899999998634
-11.514,-11.566084999999998,0.05208499999999816
19.32,19.265570999999994,0.054429000000006056
12.24,12.336499999999994,-0.09649999999999359
-358.048,-332.0685244,-25.9794756
46.86,46.879577800000035,-0.01957780000003595
114.228,117.88274160000003,-3.654741600000037
20.5,20.63439200000003,-0.13439200000003027
111.36,109.37698799999997,1.9830120000000306
19.98,19.987116000000004,-0.007116000000003453
-19.566,-19.012527000000016,-0.5534729999999826
-11.8719,-11.915906,0.044005999999999545
59.48,59.698128999999945,-0.21812899999994784
556.38,550.7340040000001,5.645995999999855
12.8928,13.069370000000001,-0.17657000000000167
0.8,0.7566040000000003,0.04339599999999977
-104.712,-106.88779399999996,2.1757939999999536
-10.7298,-10.719203000000007,-0.010596999999991752
-26.568,-26.905889999999978,0.3378899999999767
-23.9372,-23.85907700000001,-0.07812299999999084
79.86,79.80163399999991,0.058366000000091844
-4.9728,-4.989367999999995,0.01656799999999503
-16.92,-16.53467000000001,-0.3853299999999926
44.253,43.77251500000001,0.4804849999999874
12.26,12.315469000000009,-0.055469000000009316
11.2752,11.27451799999999,0.0006820000000100634
6.5856,6.473394999999999,0.11220500000000122
-93.336,-93.92330999999999,0.587309999999988
5.28,5.28446099999999,-0.00446099999998939
45.81,45.81577900000003,-0.005779000000025292
42.63,42.57903699999999,0.050963000000010084
118.9965,130.20471119999993,-11.208211199999937
82.338,82.01494640000001,0.3230535999999802
-130.968,-142.9445389999999,11.976538999999917
-263.44,-265.9779331999997,2.5379331999997135
-5.988,-6.045921000000001,0.05792100000000033
0.0,0.0,0.0
18.45,18.342117000000012,0.10788299999998685
10.74,10.783551000000005,-0.043551000000004336
26.46,26.475166000000005,-0.015166000000004232
18.9,18.736529800000003,0.16347019999999546
-225.216,-216.91621519999993,-8.299784800000083
16.848,16.816085999999995,0.031914000000003995
4.44,4.465047999999999,-0.025047999999998183
5.64,5.6633599999999955,-0.02335999999999583
42.944,43.219255000000004,-0.27525500000000136
-41.265,-40.10157000000001,-1.163429999999991
10.56,10.48239699999999,0.07760300000001052
7.74,7.548633000000001,0.19136699999999962
2.3408,2.2977400000000006,0.043059999999999654
17.58,18.70015199999999,-1.1201519999999903
-136.362,-140.181324,3.8193239999999946
379.82,378.26331199999964,1.5566880000003493
47.6604,46.23879500000001,1.4216049999999925
46.5,46.46937000000002,0.03062999999998084
-34.11,-33.87297300000003,-0.23702699999996923
15.6768,15.884075000000003,-0.20727500000000276
294.671,292.14843099999996,2.5225690000000327
-30.15,-29.677187999999997,-0.4728120000000011
232.0,236.03531399999997,-4.035313999999971
-17.49,-17.169090000000022,-0.3209099999999765
4.1148,4.044445999999999,0.07035400000000092
3.27,3.295110000000003,-0.025110000000002852
5.328,5.253908,0.07409200000000027
12.6,12.602399999999996,-0.002399999999996183
0.0,0.0,0.0
-22.0875,-22.168201,0.08070100000000124
6.0,6.033168,-0.033167999999999864
-61.677,-61.64944199999997,-0.027558000000027505
-24.84,-24.68633100000001,-0.15366899999999006
30.98,31.504230399999972,-0.524230399999972
15.804,15.621084000000002,0.18291599999999875
59.427,59.72697999999998,-0.2999799999999837
24.47,24.353503999999994,0.11649600000000504
11.7,11.870274999999998,-0.1702749999999984
99.16,97.490774,1.6692259999999948
17.91,18.21195400000002,-0.3019540000000198
124.35,124.0684402000001,0.2815597999998971
317.16,317.8985079999996,-0.7385079999995696
2.2824,2.3615960000000005,-0.07919600000000049
2.082,2.219903999999999,-0.13790399999999936
19.8,19.599743,0.20025700000000057
-3.7715,-3.8279209999999977,0.05642099999999761
-1.2,-1.230381,0.03038099999999999
9.336,9.672068000000012,-0.3360680000000116
63.888,63.93161479999999,-0.04361479999999318
2.94,2.980370000000002,-0.040370000000002015
97.08,97.38663159999992,-0.3066315999999176
49.216,54.54323559999999,-5.327235599999987
-1.744,-1.5872109999999997,-0.1567890000000003
-42.568,-44.0518948,1.4838948000000016
123.333,123.46057119999995,-0.1275711999999487
2.86,2.8035359999999994,0.056464000000000514
27.63,27.56645200000004,0.0635479999999582
22.68,22.63947999999999,0.040520000000011436
12.912,13.236070999999999,-0.3240709999999982
30.0,30.357987599999987,-0.3579875999999871
3.45,3.442895999999995,0.007104000000005328
-5.14,-4.9683360000000025,-0.17166399999999715
81.0,81.44296399999996,-0.44296399999996083
1.35,1.3504999999999976,-0.0004999999999975024
-1.788,-1.6717339999999996,-0.11626600000000042
5.4288,5.443062000000001,-0.01426200000000133
6.0264,6.145472999999997,-0.11907299999999754
-38.592,-39.7248924,1.132892400000003
37.62,36.97877000000005,0.6412299999999505
65.97,66.831863,-0.8618629999999996
387.9,389.1949399999999,-1.29493999999994
44.8896,45.339804,-0.4502039999999994
1.5,1.505848,-0.005848000000000075
10.0,9.884125000000001,0.11587499999999906
14.70168,14.8561196,-0.1544395999999999
15.66,15.81857500000001,-0.15857500000000968
44.34,44.01438000000002,0.3256199999999865
101.868,100.58870220000006,1.279297799999938
3.66,3.6909610000000033,-0.030961000000003125
-31.017,-30.831124000000024,-0.1858759999999755
62.664,61.544340999999974,1.119659000000027
121.86,120.15962100000007,1.700378999999927
14.28,14.251965999999983,0.02803400000001588
-37.92,-38.176027999999995,0.2560279999999935
106.56,105.24033000000001,1.319669999999988
8.1144,8.130336,-0.01593599999999995
481.47,490.0933660000001,-8.62336600000009
13.84,14.008465999999999,-0.16846599999999867
-65.064,-64.09501200000003,-0.9689879999999675
-53.2704,-53.83246980000003,0.5620698000000246
33.42,33.118199,0.30180100000000465
74.16,74.44268119999998,-0.28268119999998476
35.248,34.49643400000001,0.7515659999999897
87.36,88.19611480000002,-0.8361148000000185
18.284,18.146725999999987,0.1372740000000121
3.96,3.977019,-0.017018999999999895
-9.06,-9.054153999999997,-0.0058460000000035706
-4.188,-4.331539999999999,0.1435399999999989
956.58,900.9493109999999,55.63068900000019
